locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0011	.	perfect	0.695359992226433	3.85926812462574e-09	1.86516018389928e-08	0.587808521980569	1.66756827708287e-16	2.82910954356217e-23	0.780343397557993	0.000667738692246084	4.61680097780355e-11
ZMO1_ZMO0012	hemN1	perfect	0.466356035586535	2.99346535526309e-11	1.84026377415864e-10	0.520277431574708	1.30927243094408e-14	3.1934352219205e-14	0.243558450483404	0.000562605143148507	0.000339543611353519
ZMO1_ZMO0013	.	perfect	0.976828559623441	0.012473073925812	0.0779740475431948	0.789922568675963	6.46896590584115e-06	3.76340868216357e-08	0.396545263080891	0.0732605109832291	5.0606990445651e-15
ZMO1_ZMO0014	rph	perfect	0.580849248316579	3.047244618786e-16	1.62904859667092e-14	0.000523127677019224	4.51773622448719e-30	8.73265161706138e-40	0.0337338847486146	3.80767323220649e-08	2.37429025423411e-20
ZMO1_ZMO0015	hrcA	perfect	0.766830247077979	5.69048062498374e-23	8.55450849731536e-31	0.00348169343239225	4.32198487314391e-17	2.64087605792818e-22	0.027811195558631	7.20073397075965e-27	1.19853262619292e-38
ZMO1_ZMO0016	grpE	perfect	0.913986766050385	3.41240266612293e-13	2.46223210011443e-20	0.997025594946313	4.92465949342542e-14	1.08144654495998e-38	0.624723401368276	0.298639728785633	8.38789617350115e-17
ZMO1_ZMO0017	.	perfect	0.502000919769707	2.24476220103363e-11	7.25844845985946e-18	0.568076653920203	1.13019693980149e-09	1.66466616576898e-13	0.204611662142332	8.05662807832423e-06	3.67060454198796e-12
ZMO1_ZMO0018	rpe	perfect	0.994841970546248	2.04706453261823e-10	1.38423859222899e-18	0.980393747280092	2.3492098078606e-12	7.53307064468563e-25	0.998065634315455	0.997752500351853	0.109066896528644
ZMO1_ZMO0019	.	perfect	0.999878146742443	0.975584217663713	0.283750497209064	0.999763815191286	0.820092963470404	0.0110212148114561	0.957752199052951	0.94206095094246	0.98906808342491
ZMO1_ZMO0020	.	perfect	0.0492841385493083	2.46459605946433e-23	2.12888481419623e-16	0.000210013938100501	6.58763588827128e-51	1.23154892487463e-61	0.145611044048409	1.8826808312714e-23	6.00896187583916e-44
ZMO1_ZMO0021	ykgF	perfect	0.744449869619834	4.30591035069309e-26	3.09187556087475e-32	0.0554031189885143	7.55559642693741e-31	2.71987527164269e-42	0.828295267813806	0.0247697137561861	7.05575033771347e-06
ZMO1_ZMO0022	.	perfect	0.00130997694474682	2.49568913887163e-25	8.16219595226111e-21	0.0224006339220109	1.40722285969713e-26	2.7897609879264e-29	0.821130531134285	0.000540008781343274	0.0004823596778865
ZMO1_ZMO0023	.	perfect	0.598307352553072	1.16420961577961e-11	1.08263300822699e-23	0.132157323403783	1.01817733530451e-25	4.55032568878162e-40	0.72628500279054	6.87375480725376e-06	1.96492256328317e-12
ZMO1_ZMO0025	.	perfect	0.597359581092663	8.44962821271347e-12	5.65563061379749e-21	0.890763321664636	7.69807033392583e-28	7.78462530768338e-39	0.395857074054752	0.000338812074547094	3.4713393683157e-09
ZMO1_ZMO0026	.	perfect	0.00449542767535542	7.73078606423172e-25	1.85862532067305e-25	0.224776761406078	1.29795521427185e-22	3.95372056614477e-34	0.805134867014965	0.590666795985852	4.6228943028623e-08
ZMO1_ZMO0027	purH	perfect	0.495840638311758	1.42280246028384e-19	8.83736226265176e-35	0.0440405460087676	1.83134069221434e-35	5.37744125274648e-51	0.948391453472623	6.3498654970798e-10	1.96631642399747e-17
ZMO1_ZMO0028	.	perfect	0.213741483868353	4.99395936835818e-18	6.42837212108494e-22	0.323266171977393	7.86589027428245e-24	5.93749874277989e-31	0.891068071357771	0.000796228613063429	3.40414772885413e-06
ZMO1_ZMO0029	.	perfect	0.843999255444504	0.258269261916962	0.760675862449864	0.964258660091791	4.9793989195623e-10	1.9040883388004e-14	0.322829701221022	6.90473073501386e-05	9.93584716457226e-12
ZMO1_ZMO0030	gloA1	perfect	0.850114540580857	1.10027342044429e-10	1.67088302815199e-08	0.549877193055772	1.58041872301381e-08	3.62278753321126e-13	0.420587681220994	0.000227135203516171	2.4166225268517e-05
ZMO1_ZMO0031	.	perfect	0.240355934944062	3.98559522084003e-18	6.41480962212783e-25	0.486723874737957	3.93058796594937e-23	4.33264294890389e-33	0.888916790240773	0.85503448613371	0.0355895047659393
ZMO1_ZMO0033	.	perfect	0.831992440673356	1.84847795987354e-15	1.14473716656157e-23	0.621174151007926	1.75736610162308e-13	1.53749680180547e-20	0.610702865769082	0.00662516250659449	3.55381191562187e-05
ZMO1_ZMO0035	.	perfect	0.0351676575297809	1.49378662075888e-16	2.86315787198297e-18	0.59736685278207	1.19517848597792e-17	3.18429221626748e-24	0.934997497388229	0.248705637586386	0.000101632332791657
ZMO1_ZMO0036	.	perfect	0.0388201129614406	1.15796850403723e-15	1.86303817334301e-24	0.120107656639946	1.18214285913786e-14	7.62058547884695e-24	0.398072562227252	0.0398699692758154	9.50139988091401e-10
ZMO1_ZMO0037	nagE1	perfect	0.000312686537750569	2.93087065594621e-43	4.22633600357538e-44	2.22925650009511e-10	1.64122363820434e-53	4.76602407531653e-64	0.397680741363789	5.06327791520552e-07	3.04961624774472e-26
ZMO1_ZMO0038	.	perfect	0.000687168198349893	2.35248576644558e-25	1.01780957312854e-29	8.22359482772876e-08	2.43951000562141e-36	1.33374754819643e-49	0.597022573819783	0.00218093672336441	1
ZMO1_ZMO0039	dnaQ	perfect	0.197021723125949	0.0656239776788769	3.45855110317209e-05	0.00241301299500369	7.07028445772017e-23	4.60655783165653e-33	0.916077828085999	9.8148868250292e-15	7.95724811460487e-36
ZMO1_ZMO0040	coaE	perfect	0.9747899514762	8.13510714827214e-09	6.55977597035458e-17	0.952237677315827	8.80132468670938e-06	4.55284883686915e-28	0.840540957676404	0.317955972623958	1.18178213908022e-08
ZMO1_ZMO0041	aroE	perfect	0.993151365983775	1.38621483165276e-33	2.00094958575555e-46	0.999803815521907	4.88120412831472e-47	2.17788117108597e-67	0.962171157677378	3.55288350645972e-10	5.43644568380604e-34
ZMO1_ZMO0043	.	perfect	0.560388218483608	8.70930631625793e-22	6.49356369140694e-23	0.747696708027231	1.23869990865147e-26	2.49807604934891e-35	0.961579507733794	0.0321602725954823	5.65698939397963e-09
ZMO1_ZMO0044	.	perfect	0.855491670855897	6.06640540866872e-09	3.24709607745317e-07	0.99808834970935	1.47824637517704e-10	1.18968344772335e-06	0.801920150274265	0.159712584571963	0.216111281139228
ZMO1_ZMO0047	.	perfect	0.472999201808043	2.90896421094383e-32	1.25989710646681e-38	0.0893063413516814	9.66222116838497e-39	2.23559271221003e-52	0.181263552278441	1.89232290259772e-08	2.38332394656637e-12
ZMO1_ZMO0050	.	perfect	0.513307444447174	1.96852917141296e-17	8.18138940227022e-23	0.91928902878409	8.5116707474175e-23	8.17654218359676e-32	0.204206100881359	1.90303282034404e-05	1.23119015286241e-16
ZMO1_ZMO0052	cynX	perfect	0.551038653306872	2.06164119466749e-12	1.96150835149164e-12	0.502623987753419	1.22376612358198e-16	1.12811271398683e-23	0.369436099642768	0.13168943398414	9.67974346644599e-05
ZMO1_ZMO0053	pcaD	perfect	0.418716411673744	2.46247272220434e-16	4.04230936319266e-19	0.657660059641657	2.19509100273664e-29	2.51398570243716e-38	0.761130322567958	5.67160019586309e-06	2.38146174474162e-12
ZMO1_ZMO0054	marR	perfect	0.922896087954679	2.29338707974016e-15	7.2977310423922e-19	0.960299663054747	9.17360027031275e-14	3.91125464252853e-27	0.990160675107783	1	0.0977657766022217
ZMO1_ZMO0055	.	perfect	0.200753189572884	3.00175859439644e-16	6.34959111524465e-21	0.021869242814863	2.0980667777692e-20	9.20571077421618e-24	0.0364702379608575	1.1868860585636e-10	8.73713276917708e-21
ZMO1_ZMO0056	glmS	perfect	7.67804742742009e-05	1.76589702575242e-38	8.15135554336251e-45	1.17660094168485e-08	2.41574937177431e-44	7.64322460280127e-52	0.54787230903288	0.0278687392436463	1
ZMO1_ZMO0057	.	perfect	0.45161447747334	8.43397374972183e-05	5.08951688284042e-06	0.435731759541414	0.0229525996137548	0.000730547088982269	0.742428142736036	0.129185999672817	0.000178896060874405
ZMO1_ZMO0059	glxK	perfect	0.497396718683745	1.06167818516008e-19	2.53629914190192e-34	0.100895432653394	7.53739458802304e-39	2.83825629601105e-51	0.01120042452886	4.76728703143285e-09	3.62148669570669e-15
ZMO1_ZMO0060	.	perfect	1.1933350763595e-05	6.41738048095715e-39	1.26933444310665e-51	0.00621624987389851	7.86139477365591e-32	1.25833515439199e-46	0.793837671532615	0.00024542295135901	1
ZMO1_ZMO0061	.	perfect	0.621687778205697	1.12160514075684e-18	2.71908459570658e-11	0.0107383619713548	2.38917740028599e-35	2.30160698277852e-41	0.000852933232493382	3.29750189969927e-12	7.14277121025617e-26
ZMO1_ZMO0062	.	perfect	0.16856956998565	7.853430675683e-22	9.24364045407584e-28	0.706070601142857	6.43440801927475e-16	3.40993950799952e-13	0.949592984037343	0.356575138754627	1.94685968007491e-05
ZMO1_ZMO0064	oprB1	perfect	0.362374551495243	9.45226087493115e-09	1.32649638330812e-22	0.465202015875284	3.10452201096666e-05	6.38027417550106e-12	0.861173696145387	0.606725759621814	0.056329397562167
ZMO1_ZMO0066	.	perfect	0.42392984958584	1.84680157388259e-09	9.13559655482319e-11	0.986053706403658	0.0640324376387835	1.33925773979224e-08	0.9377319038049	0.000775316698095999	3.6671202596974e-06
ZMO1_ZMO0068	.	perfect	0.782742249301312	5.48345982001286e-14	2.44509265076568e-17	0.95949002137339	8.76484030181666e-24	3.74170810007947e-34	0.910027922067048	0.00312860683334104	0.000128115327100473
ZMO1_ZMO0069	.	perfect	0.830787577344864	1.13359258361007e-19	2.86239861709879e-25	0.766278416438478	5.14777802976657e-19	2.96280445141929e-28	0.518609636861291	0.16965479005431	0.000337255699232251
ZMO1_ZMO0070	grxB1	perfect	0.996183059357445	5.81588764813907e-07	7.86780529003096e-09	0.945641758975845	1.64172117899803e-10	3.2888443395232e-15	0.556799964688532	0.81619990859385	0.000138822196894198
ZMO1_ZMO0072	.	perfect	0.617202566999627	1.87940544162538e-08	3.54949584745811e-20	0.651341345884146	0.318190700082303	0.274861968880122	0.00204491571277037	1.14511948810133e-13	4.59502269453751e-23
ZMO1_ZMO0073	.	perfect	0.931985508513329	0.000369533992647306	8.3676580647728e-08	0.584817121729588	0.285645367479919	0.0568812815254102	0.0671177990599567	2.7405416971708e-08	6.26959349029748e-15
ZMO1_ZMO0074	.	perfect	1.68421454461419e-08	5.15187527413922e-44	3.14577549629783e-50	0.0445320164697996	1.11484518635371e-42	4.74006745397926e-54	0.0543599254324028	0.157956324507128	0.434007899521068
ZMO1_ZMO0075	phoH	perfect	0.549618915051994	8.21688222886804e-07	1.33965685716004e-05	0.764526785896185	6.20124389689968e-08	5.19664244360684e-11	0.183199612735087	7.44013324698892e-07	2.6993943190031e-06
ZMO1_ZMO0077	miaB	perfect	0.787202450896675	0.00427134432749019	1.35083820677365e-06	0.669674103680252	2.5565710431449e-13	8.23779249941398e-10	0.00335895836537742	2.16945228604625e-15	4.29851820299664e-07
ZMO1_ZMO0078	cheW	perfect	0.820737895973993	5.42789444485875e-37	6.62736428834621e-36	0.00469607861665894	3.73272418102159e-49	7.60840239672633e-58	0.0156600833815266	1.06113522927213e-13	6.28852871282867e-25
ZMO1_ZMO0079	cheY	perfect	0.00052357799888326	1.17145460566955e-18	6.45489770019294e-35	0.111576783900611	7.11809101792977e-20	5.2179090409407e-17	0.999920189666386	3.58462202762166e-12	3.01423910314089e-39
ZMO1_ZMO0080	cheD	perfect	0.557750161653646	6.72896990486979e-12	4.05988641260239e-13	0.533866701184666	1.93730029356545e-26	9.63216185327661e-38	0.687710088043951	0.00014256341926723	2.62023940161598e-12
ZMO1_ZMO0081	cheB1	perfect	0.307264640414448	7.55283503079658e-25	8.76549047604377e-28	0.524912720883442	5.18834316527599e-30	4.55706665608378e-39	0.524444871514483	0.110846798940939	8.71548161071732e-07
ZMO1_ZMO0082	cheR	perfect	0.756034399379328	1.18234478748177e-06	9.08345331761255e-08	0.859050211681466	5.89273737762171e-13	2.3824694646563e-18	0.376825330579533	0.0207190778210249	2.8583256993069e-06
ZMO1_ZMO0083	cheA1	perfect	0.00251602399580118	8.98504866171934e-40	1.17426509430579e-44	0.00361830162953536	6.75780883528801e-45	2.07698533837668e-55	0.829002823971137	0.000384519364556685	9.93935988182159e-12
ZMO1_ZMO0084	cheX	perfect	0.000896791234554372	1.27336872503643e-21	5.08954137677819e-14	0.0794971574048569	3.34932983129096e-23	4.26672083892558e-27	0.474739517845777	0.03726399649562	6.19340209064503e-07
ZMO1_ZMO0085	mcp	perfect	0.912257383753379	4.44687921488814e-09	3.1622852463787e-19	0.121793826946586	2.33701273292267e-25	2.09165936020011e-27	0.212637161377963	2.64063680281556e-07	1.4430645640279e-13
ZMO1_ZMO0086	.	perfect	0.359037378085212	9.31988893483307e-09	7.79273187100444e-06	0.00106397587762538	5.41057863190221e-31	6.08538257284029e-31	0.00652334884506207	2.21522387245866e-20	1.73081454656989e-23
ZMO1_ZMO0087	.	perfect	0.293269435130747	1.25805517396888e-20	3.40330298281932e-28	0.770959512028004	4.62005521261643e-16	3.17833483490167e-20	0.816833011158351	0.000116926621298487	1.860075852055e-05
ZMO1_ZMO0088	.	perfect	0.389830262981629	2.47716726936486e-15	4.4203702111349e-19	0.618748051125988	1.14942543190826e-18	3.76159167728791e-27	0.878735334252863	0.065414915822516	1
ZMO1_ZMO0089	.	perfect	0.853172400152549	1.82602509975972e-09	3.14493042402526e-07	0.618191426397442	5.19333768580719e-15	2.00150103170904e-21	0.207147543248543	0.00694920590068301	1.68800519862591e-08
ZMO1_ZMO0090	.	perfect	0.340936788030394	4.9154738643953e-27	2.4292157793771e-28	0.106847475051498	1.14756497581015e-23	7.15111507668311e-27	0.497143905208711	7.39333853878636e-05	8.30909863852378e-06
ZMO1_ZMO0091	.	perfect	0.248522219567287	2.29418960689889e-15	2.94110994928428e-16	0.0653321287993268	6.33732033420872e-18	7.46431927657883e-23	0.387127892487037	0.159203040928951	2.50727240859846e-05
ZMO1_ZMO0092	.	perfect	0.13671139653727	6.9806955823953e-08	2.57056265428736e-36	0.557294512525042	1.01569539547419e-33	5.62824165391892e-41	0.000894087728464911	1.38704284636637e-15	1.12210812563506e-28
ZMO1_ZMO0094	bioB	perfect	0.910633674001011	0.223828993434195	0.39057421465954	0.616832138919307	3.90992574868223e-26	4.15788091872478e-53	0.169751952995233	7.15205120524952e-18	3.9896070792207e-46
ZMO1_ZMO0095	.	perfect	0.766355612263796	9.87701957490199e-15	3.56865518202942e-17	0.454780547806154	3.42259545180242e-16	2.95148958599637e-29	0.0756213835002686	3.02204740154491e-05	1.69172773417636e-07
ZMO1_ZMO0096	pgsA	perfect	0.541286713295293	4.19654487404932e-34	6.65230685487463e-49	0.907940160714183	8.59592921794996e-35	1.12022262753264e-54	0.695960850598815	0.733892591469237	0.0072335290266765
ZMO1_ZMO0099	.	perfect	0.975529748274985	3.19675092481679e-12	1.79171836157389e-17	0.841674881664451	0.774669261897026	0.116271906938098	0.306116038389051	2.86022923399443e-10	1.12150552619037e-15
ZMO1_ZMO0100	.	perfect	0.488198080242139	1.15225106148592e-19	2.88481904594676e-17	0.166052955012456	6.47501346919606e-25	7.8522167920945e-36	0.380094236779468	0.128881554530194	1.06094717245303e-10
ZMO1_ZMO0101	.	perfect	0.458776620118388	1.45655180472821e-22	1.10480839892787e-26	0.666559290831886	7.43087455582317e-20	1.26190086543532e-29	0.909133967905196	0.0468211735039891	3.95061553630367e-05
ZMO1_ZMO0102	.	perfect	0.578236928819574	1.37183822413302e-15	1.28657093953433e-17	0.673210400254359	6.70737782416224e-31	9.31628324235398e-45	0.400884285295089	5.62162360591754e-16	2.12438330228876e-26
ZMO1_ZMO0103	.	perfect	0.364251667292344	2.2134695265501e-19	3.52589956826247e-21	0.481235546785316	7.39747052985372e-13	3.93932654503129e-35	0.990328657890371	0.0301477402878539	6.0964942684577e-10
ZMO1_ZMO0105	leuC	perfect	0.00264408436678008	3.29496457821514e-11	3.3178719771019e-10	0.100870595047554	7.78979868072772e-17	9.05233374549885e-21	0.92756709972315	0.00500168841192476	9.42899969603514e-09
ZMO1_ZMO0106	leuD	perfect	0.781120335025478	0.0299892114522681	0.343635548892838	0.712116599251511	2.38802392911342e-11	3.9782564722226e-15	0.375696658896763	1.7992192217719e-08	6.32367134976034e-14
ZMO1_ZMO0107	.	perfect	0.958765045477273	2.20308868943243e-07	6.66446609357157e-17	0.922229845249877	2.29179747670706e-15	2.48804028108655e-50	0.997423563468778	0.107801442938993	3.98872693664501e-33
ZMO1_ZMO0108	.	perfect	0.727169916241584	5.47054831211288e-12	1.50178814036659e-08	0.156124575806523	7.45895986909252e-38	3.92668774451241e-44	0.178418541432317	2.55263540818869e-19	4.62482217043003e-30
ZMO1_ZMO0109	.	perfect	0.147930911255719	7.01706285584235e-09	1.34926755680072e-10	0.124918346768277	2.09036612726726e-16	1.57795444096695e-19	0.903451046901995	0.036629598904383	0.000310189597326451
ZMO1_ZMO0110	.	perfect	0.687218535009192	1.36024307907669e-08	1.59894427208636e-13	0.787807955577045	6.04416295327302e-13	9.75743212099378e-17	0.143991847080153	0.00275034765980096	0.0095448282301955
ZMO1_ZMO0111	.	perfect	0.333769846654322	3.54213121842264e-08	8.74797532728002e-07	0.0620008382376861	0.000118018434785351	0.00829140458729412	0.681004093230526	0.436172729426366	0.0134406443256693
ZMO1_ZMO0112	.	perfect	1.81622244187757e-05	1.55033435838847e-18	8.18850149481538e-21	1.24260024992087e-06	3.50318646092182e-41	2.79794320791538e-51	0.99046133620434	3.19582127082289e-18	1.1579689565754e-30
ZMO1_ZMO0113	pabB	perfect	0.898309416777093	3.01346557619577e-24	3.72447097412264e-25	0.000591630463847976	1.26504559759854e-41	2.21651380719009e-50	0.000677151696823169	3.24576804837851e-14	1.65725386049334e-29
ZMO1_ZMO0114	trpGD	perfect	0.18068785263175	1.86856627392854e-16	4.96707569976731e-21	0.28465227741111	3.77537717739557e-21	8.84166373853909e-31	0.940819238835911	9.79519427328131e-06	3.39138205005103e-05
ZMO1_ZMO0115	pabC	perfect	0.732963822975462	1.75211351100167e-07	5.66670681079512e-10	0.658180527796966	1.50737357099648e-10	1.71432787061376e-21	0.199885491899879	0.00544495214544118	7.94071599711569e-07
ZMO1_ZMO0116	.	perfect	0.705014511596711	2.97032537045811e-05	0.000397279270253352	0.546091008199267	0.000189596641746307	0.0631200336418778	0.146430080668854	0.000296741464579992	1.23162436579607e-05
ZMO1_ZMO0117	hcp	perfect	0.224385432744076	1.17408920872145e-19	2.44340285674098e-12	0.0667152426250609	2.30565122039349e-36	1.11390113893944e-43	0.2176125070671	3.12312443917172e-13	1.1294823725168e-19
ZMO1_ZMO0119	nhaA	perfect	0.840085336572598	8.52814290893634e-07	1.09006972793001e-08	0.491634045545522	8.50000473776945e-13	3.91166556601758e-13	0.0302251621493713	7.56803773968995e-10	2.3846211498562e-14
ZMO1_ZMO0120	.	perfect	0.195430099932919	6.9238399815225e-23	3.23732704627754e-27	0.24238508808189	7.25333985385269e-22	7.76016114445727e-29	0.80463463796803	0.228053102661863	1
ZMO1_ZMO0121	.	perfect	0.956985515039014	0.00700196555167379	6.65873343703464e-07	0.666766027662026	2.68253594033744e-19	1.61797610347011e-21	0.10804863479006	4.85838072989107e-15	6.27982683461058e-17
ZMO1_ZMO0122	.	perfect	0.973999522559739	9.67587901019457e-15	8.42895982109311e-16	0.563324647741333	1.25149663884575e-22	1.69696393670688e-32	0.83886771567968	0.0195904542841999	3.46746190640175e-09
ZMO1_ZMO0124	.	perfect	0.37629074693196	3.40662395580271e-12	7.23941027215736e-11	0.223935665840619	1.70449103850864e-18	1.52736294889746e-21	0.778901306676909	0.00776355305071845	8.16335086623195e-07
ZMO1_ZMO0125	.	perfect	0.000244074920958952	3.41639269509986e-12	4.93706383544076e-40	0.83116078175895	1.07361109501996e-09	2.28440488294511e-16	2.25064938432826e-05	3.6347019156049e-26	1.5246435008877e-49
ZMO1_ZMO0127	.	perfect	0.85067522838357	0.000178017658912707	1.77953358484285e-06	0.997766018655361	3.39107261123571e-19	2.18995397840187e-28	0.875708094372673	1.04101426969796e-06	2.02844315816724e-12
ZMO1_ZMO0128	.	perfect	0.966172962352337	2.1691009432961e-10	7.52746671472703e-24	0.995353291018798	5.86214329939558e-18	1.1553265382167e-31	0.918872231436397	0.372657522677589	0.124223781756269
ZMO1_ZMO0130	phoC	perfect	0.990940327438878	1.09969279732228e-09	8.82449012787785e-19	0.945507665373205	3.18166690784783e-23	8.12354050989328e-39	0.609133800319618	1.585337364658e-07	4.81266462812039e-20
ZMO1_ZMO0131	.	perfect	0.291211558794311	1.25208365830005e-13	7.70563539940087e-23	0.72324647602114	6.70689370202515e-27	1.41470048454127e-38	0.498860026752937	2.0883347067948e-05	1.35057331388887e-09
ZMO1_ZMO0132	.	perfect	0.644561337895445	8.77144423352e-16	1.78147526574271e-13	0.161184195853407	3.42815344546852e-21	2.13649873993537e-25	0.785546642441301	0.000839422747663159	2.33903353427861e-08
ZMO1_ZMO0133	.	perfect	0.0626308208679807	1.74189078940281e-12	1.28120452327176e-13	0.199259763944569	2.13705567617695e-17	2.15088909764434e-19	0.765868505374875	6.0130102051795e-07	3.1047458562492e-10
ZMO1_ZMO0134	.	perfect	0.676319007899662	2.70357229366622e-11	4.6821093311095e-11	0.470780906821962	3.6061631410508e-22	1.30145572471659e-30	0.341498687106394	7.52905172907343e-09	1.35523695783725e-12
ZMO1_ZMO0135	.	perfect	0.296588269858294	4.39233076954006e-11	4.68880426196871e-17	0.709538060019321	1.2027065471321e-12	2.86854400050381e-15	0.655030383853504	0.489463506355599	0.0904811580005639
ZMO1_ZMO0136	.	perfect	0.797820376311119	4.98372327295933e-05	0.00168213910641514	0.978634658820296	4.9785507484231e-14	2.5008485230334e-17	0.557486643762701	5.43744670302081e-05	1.1400717614281e-07
ZMO1_ZMO0137	.	perfect	0.359229457164663	2.36668815057673e-16	2.28770682475489e-19	0.343200111794225	5.78848845620474e-19	1.82652347881031e-26	0.657051882990104	0.0202294881700638	2.96740629631719e-08
ZMO1_ZMO0139	.	perfect	0.00571282452287504	1.83795794747695e-21	3.93461832577024e-24	0.0231681630645886	1.19411246190047e-29	1.92165078274056e-41	0.0667156777315195	1.75154261244169e-07	2.6913595077061e-12
ZMO1_ZMO0140	ptpA	perfect	0.733936695273657	3.631469654354e-08	1.65006912193997e-13	0.0207339059790473	1.89653220510323e-37	1.3726614127223e-46	0.0136432146262344	9.23426062631178e-21	6.43453262486526e-30
ZMO1_ZMO0142	.	perfect	0.991344974983691	0.590501081571276	7.24003905974361e-10	0.192724714370913	6.79752428022027e-50	1.68805031027429e-73	0.1779527451916	4.09689250700211e-48	1.96982727934419e-65
ZMO1_ZMO0143	.	perfect	0.996109836027897	1.08617437315494e-06	4.62085561225957e-08	0.99890993281172	0.383091586087085	0.48088084616256	0.94533070309925	2.66931078703013e-05	0.000418367358923954
ZMO1_ZMO0144	nadB	perfect	0.950983601370519	2.71890032164476e-15	4.65321481521877e-22	0.855182340318213	2.25046672767762e-40	1.02670391813975e-60	0.827783770442838	8.19709497400025e-20	8.10115008110405e-43
ZMO1_ZMO0145	.	perfect	0.186695549775956	4.69247481860672e-31	5.01565243525383e-34	0.0568254161300409	4.44709179267138e-36	2.76829043558697e-43	0.179119647209779	0.00011460251083887	7.41457172083218e-09
ZMO1_ZMO0148	.	perfect	0.724780397809554	9.47565733794668e-08	1.60748535040558e-14	0.0750982889300768	2.06633109742616e-10	6.29504764455009e-27	0.0689444951051919	4.76674640938061e-07	1
ZMO1_ZMO0149	trmB	perfect	0.300346998081162	3.34256625295229e-10	1.27108612680482e-11	0.056323438636117	2.38131573742554e-22	1.70520593366834e-29	0.588525233664152	2.66028532951623e-06	1.80999870224061e-07
ZMO1_ZMO0150	.	perfect	0.54907648341724	0.000473227220456581	8.0080499169205e-07	0.429931386166128	1.66549113277468e-05	8.83077676346267e-08	0.896638365304873	0.00128181719648912	0.00431123823856664
ZMO1_ZMO0152	pyk	perfect	1.78233169397229e-10	2.98338984897595e-38	1.96808889955043e-44	4.39856145519639e-11	3.84146718062411e-41	1.98623618670983e-45	0.976621638249107	0.398202409016924	0.0320153441369336
ZMO1_ZMO0153	yebC	perfect	0.23509980489911	7.61396536045721e-26	2.0902590734787e-38	0.994265806329077	2.36898061353538e-14	7.07118372165082e-40	0.577538465668064	5.51728381218895e-06	0.12353589071888
ZMO1_ZMO0154	ruvC	perfect	0.576989408996314	9.8191947915363e-10	1.81928038191009e-19	0.93441009927074	0.000546871081134815	1.03501581767281e-14	0.64544396536345	0.00311357934300097	0.00312927093916193
