locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0176	tklB	perfect	5.00838830967837e-20	2.17865112479107e-20	1
ZMO1_ZMO0177	gap	perfect	3.00861904156206e-25	3.81629392723161e-24	0.2945946308456
ZMO1_ZMO0178	pgk	perfect	2.89678757174587e-20	1.53376790271767e-21	0.40743524581548
ZMO1_ZMO0179	fbaB	perfect	0.183761695586195	0.136405120387679	0.975166752665787
ZMO1_ZMO0180	ispG	perfect	2.47453755342359e-13	2.78663151012001e-13	0.592686311341568
ZMO1_ZMO0182	ahcY	perfect	0.749424842242893	6.1882252251303e-07	1.12770214953758e-05
ZMO1_ZMO0183	.	perfect	2.95628717861898e-05	1.83033314380274e-07	0.380151060553152
ZMO1_ZMO0184	.	perfect	2.13659119886764e-10	2.28171370273954e-05	1
ZMO1_ZMO0186	cysS	perfect	1.36702658202271e-16	2.99781914877852e-13	0.00145370994175312
ZMO1_ZMO0187	aroH	perfect	1.95543706222953e-09	2.73634146262157e-08	0.228663624994269
ZMO1_ZMO0188	fhuE	perfect	0.0209231515690391	0.00622315262864176	1
ZMO1_ZMO0189	sdaA	perfect	7.05980783947356e-08	2.7552528168096e-05	0.0333133516437994
ZMO1_ZMO0190	.	perfect	0.409120837902597	0.788589462805123	1
ZMO1_ZMO0191	.	perfect	0.00153357725301804	0.134902394875407	0.00616082096045854
ZMO1_ZMO0192	.	perfect	0.00482834629461677	0.463468436939	1
ZMO1_ZMO0193	.	perfect	4.30267187613138e-14	2.47097218123253e-07	1
ZMO1_ZMO0195	amiA	perfect	0.208449712113103	0.984905198727251	1
ZMO1_ZMO0197	.	perfect	0.106807053204019	0.849843255004134	0.267522937714802
ZMO1_ZMO0198	prfB	perfect	1.07372878809801e-23	6.39379321240095e-23	0.366629184887802
ZMO1_ZMO0199	lexA	perfect	1	7.04210615553353e-08	1
ZMO1_ZMO0200	trpD	perfect	0.308846087484849	1.68336616714382e-14	1.02729808590661e-12
ZMO1_ZMO0201	trpG	perfect	0.264289534002955	0.000861233319456007	0.128181580275533
ZMO1_ZMO0202	mcpA1	perfect	0.0267748226207759	1	1
ZMO1_ZMO0203	pbrR	perfect	0.323723811764841	0.00492079552419067	0.0122557263013856
ZMO1_ZMO0204	czcD	perfect	1	0.461241074615192	1
ZMO1_ZMO0205	.	perfect	1.97741791600971e-13	1.87926225643096e-10	0.032665358022879
ZMO1_ZMO0206	proB	perfect	6.9602587443392e-10	2.40919114029882e-11	1
ZMO1_ZMO0207	obgE	perfect	1.49018845471556e-15	2.39365576950785e-16	1
ZMO1_ZMO0208	.	perfect	0.585327987400614	0.297493148922096	0.384747495923002
ZMO1_ZMO0209	rpmA	perfect	2.48888491993602e-16	1.4676512872403e-12	0.00410685704261312
ZMO1_ZMO0211	rplU	perfect	1	3.19750409665371e-05	1
ZMO1_ZMO0213	shdA	perfect	0.00482618576703553	0.324521406630646	1
ZMO1_ZMO0214	dinF	perfect	0.287550726072923	0.105329355909552	1
ZMO1_ZMO0215	.	perfect	0.0671721196655072	0.300693737016982	0.186982841200406
ZMO1_ZMO0216	.	perfect	3.02926229341765e-05	0.00129523502918133	0.929051602903148
ZMO1_ZMO0219	helY	perfect	0.0123302702303997	0.226782442577641	1
ZMO1_ZMO0220	fdxA	perfect	1.3947636150279e-15	0.0343319233022081	3.07009969889515e-09
ZMO1_ZMO0221	.	perfect	2.79309867977343e-14	8.44678592151727e-13	0.180815807756551
ZMO1_ZMO0222	.	perfect	0.293338930420991	0.725538934376078	1
ZMO1_ZMO0223	.	perfect	0.0356208226635018	0.505997859283869	0.945524450412599
ZMO1_ZMO0224	metW	perfect	0.433215353097585	0.611028512132608	0.800719848520097
ZMO1_ZMO0225	metX	perfect	0.0011911792890649	0.478501142113584	0.926892205030554
ZMO1_ZMO0226	sdh	perfect	0.448901820473792	0.259909183740298	0.710026754529681
ZMO1_ZMO0227	polA	perfect	1.28857111151495e-15	2.28543148342494e-15	1
ZMO1_ZMO0228	.	perfect	0.000274306829713082	0.0533795727042106	1
ZMO1_ZMO0229	.	perfect	0.163321143485464	0.381892243338614	0.684342622969645
ZMO1_ZMO0230	fepC	perfect	0.0944170697474414	0.75532762677296	0.238924612536151
ZMO1_ZMO0231	.	perfect	0.101101282085454	0.84970572013242	1
ZMO1_ZMO0232	.	perfect	0.000787235635103322	0.265787318811034	0.852069358793083
ZMO1_ZMO0233	.	perfect	0.00466315010985175	0.330609416369865	0.317359778948455
ZMO1_ZMO0234	.	perfect	0.000333007993544195	0.000110045511601628	1
ZMO1_ZMO0236	.	perfect	6.92000717710413e-14	0.0673477690877569	6.25705119973621e-10
ZMO1_ZMO0238	atpH	perfect	0.375653191041075	6.27938550915648e-13	3.46247142104427e-10
ZMO1_ZMO0239	atpA	perfect	0.30634486496199	3.84442119850082e-15	3.70522654243488e-13
ZMO1_ZMO0240	atpG1	perfect	0.00826813469109131	8.8750717916195e-14	3.10766262828083e-10
ZMO1_ZMO0241	atpD	perfect	0.000419817509319264	3.0123631390429e-10	3.87132989098022e-07
ZMO1_ZMO0242	atpC	perfect	8.06776313420371e-05	1.37127188488066e-21	1.67567684733676e-17
ZMO1_ZMO0243	.	perfect	0.0725589452160873	0.00699176963227984	0.571597576825215
ZMO1_ZMO0244	.	perfect	2.38121104160291e-10	6.12290302179234e-05	0.00553061824526608
ZMO1_ZMO0246	hslV	perfect	0.0121274731293489	0.00953343490781346	0.215023341169866
ZMO1_ZMO0247	hslU	perfect	0.0806456127881165	0.170109072454888	1
ZMO1_ZMO0249	rpmG	perfect	7.17897693408428e-06	0.526578041879582	0.0044296416421709
ZMO1_ZMO0250	.	perfect	2.42151217046959e-07	0.00456327458327357	2.60161550025106e-07
ZMO1_ZMO0251	.	perfect	5.2159667649116e-14	0.290335550652823	1.89623730846084e-10
ZMO1_ZMO0252	.	perfect	0.031761796638697	0.448762017208308	1
ZMO1_ZMO0253	tolC	perfect	0.0107536240296307	0.00949960247416998	1
ZMO1_ZMO0254	cyaB	perfect	1.6306111381336e-06	0.0157092089638198	0.22987580655519
ZMO1_ZMO0255	hlyD	perfect	0.394843106872594	0.285441670440595	0.989161009014383
ZMO1_ZMO0256	.	perfect	0.840604046053081	0.10736903762154	0.769675971958131
ZMO1_ZMO0257	.	perfect	2.02372887428702e-09	0.111364708061561	1.18628677689158e-08
ZMO1_ZMO0258	.	perfect	1.75276221523062e-05	0.452341148119395	1.14515962265474e-05
ZMO1_ZMO0260	ccmA	perfect	0.0109555687664589	0.800163218120997	1
ZMO1_ZMO0262	ccmB	perfect	0.566864263904951	0.610924179826624	1
ZMO1_ZMO0263	.	perfect	0.0872838069248714	0.422787782181276	1
ZMO1_ZMO0264	.	perfect	0.197062950010853	0.155929893085833	0.467118689111568
ZMO1_ZMO0265	.	perfect	0.00723331001122319	0.320076965383127	1
ZMO1_ZMO0266	.	perfect	0.135391225801374	0.242610132463135	0.617317651904221
ZMO1_ZMO0267	.	perfect	0.581286713073769	0.224700124912038	1
ZMO1_ZMO0268	.	perfect	0.125946477388986	0.715876325107803	1
ZMO1_ZMO0269	.	perfect	0.0552721425824542	0.133279858737498	0.53924162769757
ZMO1_ZMO0270	.	perfect	0.295418442829217	0.0333197749630305	1
ZMO1_ZMO0271	lnt	perfect	8.45335523968523e-11	0.000661324534773045	1.07827569162553e-05
ZMO1_ZMO0273	metK	perfect	2.72741932313429e-19	2.85512502005084e-18	1
ZMO1_ZMO0274	rpoN	perfect	0.0289534314160847	0.916755006873741	1
ZMO1_ZMO0275	.	perfect	2.13004654203303e-11	3.64888297491537e-12	1
ZMO1_ZMO0276	.	perfect	8.48764976386543e-11	3.23628522679552e-11	1
ZMO1_ZMO0277	lptC	perfect	4.9146256885783e-18	5.53948552716442e-17	1
ZMO1_ZMO0278	rnd1	perfect	9.96976955854974e-12	1.07261769543268e-10	1
ZMO1_ZMO0279	.	perfect	9.3850870059607e-20	1.53385874283867e-21	0.000454267635113506
ZMO1_ZMO0281	.	perfect	2.11633363533121e-06	0.910989877907096	0.000278454229977108
ZMO1_ZMO0282	.	perfect	0.106551500453069	0.811559896220699	0.0735959509850881
ZMO1_ZMO0283	.	perfect	0.196635465884667	0.590048933260266	0.967402620877137
ZMO1_ZMO0285	.	perfect	0.584087329741463	0.96838293849933	0.418938021147798
ZMO1_ZMO0286	.	perfect	0.00299150971205312	0.0522209377001517	1
ZMO1_ZMO0287	.	perfect	8.65128073446401e-08	0.00629993901615819	3.97914615649707e-05
ZMO1_ZMO0290	.	perfect	0.037142529875711	0.605674284470952	0.995803931282577
ZMO1_ZMO0291	lgt	perfect	1.59252240811417e-14	7.11276972754906e-13	1
ZMO1_ZMO0293	.	perfect	0.291885386575285	0.527738237300103	1
ZMO1_ZMO0294	.	perfect	1.88189289041568e-06	1.29056676953875e-05	1
ZMO1_ZMO0296	.	perfect	5.49491251302593e-18	9.46856240519829e-17	0.142121781131334
ZMO1_ZMO0297	.	perfect	1.10462946664537e-06	0.996102396928971	0.00228729808904078
ZMO1_ZMO0298	.	perfect	8.28450286446249e-13	1.6942219462987e-10	0.219200334545577
ZMO1_ZMO0299	purD	perfect	2.09975503641816e-05	4.1103794074208e-15	1.70259290189802e-09
ZMO1_ZMO0300	xseA	perfect	0.0328017654053277	3.23002075472846e-05	1
ZMO1_ZMO0301	.	perfect	0.0915492333109233	0.684851911249075	0.692269160062692
ZMO1_ZMO0302	.	perfect	0.536352881921353	0.132785981438366	1
ZMO1_ZMO0303	hemH	perfect	1.57561480671437e-12	0.850839788873735	5.95828692378899e-10
ZMO1_ZMO0305	.	perfect	0.233288394226549	0.692562749564321	0.310262115351808
ZMO1_ZMO0306	.	perfect	4.21413164795117e-21	0.699117155854444	1.39273151366216e-19
ZMO1_ZMO0307	kpsC	perfect	0.00790589933718363	0.678132882602223	1
ZMO1_ZMO0309	.	perfect	0.0508203143835068	0.133204416942043	0.931584194722822
ZMO1_ZMO0311	proC1	perfect	0.00113514767399486	0.0458258106072269	0.10510335556811
ZMO1_ZMO0312	.	perfect	0.134021869000632	0.617337585602461	1
ZMO1_ZMO0313	.	perfect	0.594439394913934	0.0637492958493529	1
ZMO1_ZMO0314	cls	perfect	0.298801911840777	0.265725553930618	0.365000863365714
ZMO1_ZMO0315	.	perfect	0.000204733438850646	0.150237442588834	0.108941898076577
ZMO1_ZMO0318	.	perfect	0.00893497579339525	0.198311691283667	1
ZMO1_ZMO0319	.	perfect	0.996455219713871	0.126516772027931	0.61821632054793
ZMO1_ZMO0321	dhfrIII	perfect	1.99339659156358e-16	1.67636875169441e-15	1
ZMO1_ZMO0322	ribF	perfect	2.66663001995791e-18	1.89195254840799e-15	1
ZMO1_ZMO0323	ileS	perfect	9.99933022288081e-17	1.09579531585164e-15	1
ZMO1_ZMO0324	lspA	perfect	1.34121525042248e-10	8.55638112649436e-13	0.0262125461608619
ZMO1_ZMO0325	.	perfect	0.000616065499322047	0.00846991752832415	0.300719106506929
ZMO1_ZMO0326	.	perfect	0.369423660670865	0.384369307153036	1
ZMO1_ZMO0327	metC	perfect	0.041281801556786	0.671855453380885	1
ZMO1_ZMO0328	efp	perfect	1.69324708737825e-13	1.27383754679478e-08	1
ZMO1_ZMO0329	cbbF1	perfect	1.29822101102649e-14	4.86059966776829e-08	0.00241765293461662
ZMO1_ZMO0331	.	perfect	0.0058314373290389	0.248710716302483	0.0908990040321128
ZMO1_ZMO0332	thiE1	perfect	4.64814207643227e-09	0.248082310435334	0.000777827995463183
ZMO1_ZMO0335	.	perfect	0.000616270435491051	0.85344091911792	0.241554825367748
ZMO1_ZMO0336	.	perfect	0.000200019606591021	0.0110841840177386	0.405539642128489
ZMO1_ZMO0339	exoC	perfect	3.90582691650576e-08	7.1935773145552e-09	1
ZMO1_ZMO0341	.	perfect	0.818615416188773	0.7294535458102	1
ZMO1_ZMO0342	aspB	perfect	0.00523814420179997	8.88800745499549e-06	0.0480958770864529
ZMO1_ZMO0343	.	perfect	0.868654241818053	0.521807364127168	1
ZMO1_ZMO0344	.	perfect	0.0206235707075272	0.0817389518009048	0.636378980144294
ZMO1_ZMO0345	.	perfect	0.195726440237402	0.0317956305761051	1
ZMO1_ZMO0346	amtB	perfect	0.0076828467232838	0.129903530518417	0.553263000541631
ZMO1_ZMO0347	hfq	perfect	0.00137898591343604	0.968747381522333	1
ZMO1_ZMO0348	hflX	perfect	3.08367528855857e-05	0.0187127657045319	1
ZMO1_ZMO0349	.	perfect	0.193402460638794	0.0587243355521198	1
ZMO1_ZMO0350	.	perfect	6.26807165071606e-06	1	0.0759078370672078
ZMO1_ZMO0351	.	perfect	5.54868731824527e-05	0.00308708499505811	1
ZMO1_ZMO0352	.	perfect	0.261216893624097	0.813067176353447	0.803352270001552
ZMO1_ZMO0353	.	perfect	0.0424645664048581	0.00683072983903005	0.0929977479711343
ZMO1_ZMO0354	mutL	perfect	0.023062829781907	0.207375890404407	1
ZMO1_ZMO0355	mreB	perfect	1.18301997628338e-07	1	1
ZMO1_ZMO0356	mreC	perfect	1.6599633745472e-11	2.91704800513313e-09	0.039794165442183
ZMO1_ZMO0357	.	perfect	9.83756480199032e-08	7.55431423153866e-08	1
ZMO1_ZMO0359	mrdA	perfect	4.63638714723141e-20	1.00127641407928e-18	0.0190363215648095
ZMO1_ZMO0360	mrdB	perfect	2.82712108037455e-06	1.33901774965165e-06	0.276395432390429
ZMO1_ZMO0361	.	perfect	0.0134770906058086	0.592856497701935	0.0183183968420689
ZMO1_ZMO0362	uvrB	perfect	0.000825848663122137	5.966673038283e-05	0.0587000009940698
ZMO1_ZMO0363	tgt	perfect	3.40254384701053e-07	2.92126449641466e-08	0.0376737078576679
ZMO1_ZMO0364	ligA	perfect	2.16178910507011e-07	3.23818416142596e-07	1
ZMO1_ZMO0366	glf	perfect	1.51976842622719e-05	9.84670083101394e-05	1
ZMO1_ZMO0367	zwf	perfect	2.1964136226152e-06	9.80884219679125e-06	1
ZMO1_ZMO0368	edd	perfect	2.69464128139117e-06	1.00546005335684e-05	1
ZMO1_ZMO0369	glk	perfect	1.35188208398439e-05	0.000172089188347139	1
ZMO1_ZMO0371	racX	perfect	0.224655210454658	0.0174793720244596	1
ZMO1_ZMO0372	.	perfect	0.00348283963526204	0.8383696794701	0.704626228026692
ZMO1_ZMO0373	.	perfect	0.811858488155707	0.0214805985991653	0.520718306210336
ZMO1_ZMO0374	sacB	perfect	3.96486317589602e-07	0.00025896161679235	0.260223668787188
ZMO1_ZMO0375	sacC	perfect	0.223998176827492	0.0514456409393463	1
ZMO1_ZMO0376	lon1	perfect	0.000455550259279563	1.88575982938062e-05	9.83877264982972e-07
ZMO1_ZMO0377	alkA	perfect	0.130340265756576	0.589614885472863	1
ZMO1_ZMO0378	.	perfect	0.538559824110271	0.203947415123885	0.504115646781616
ZMO1_ZMO0379	.	perfect	0.43603369853413	0.326238440564591	1
ZMO1_ZMO0380	.	perfect	0.0702114629340095	0.330396175556547	0.629399365387496
ZMO1_ZMO0381	.	perfect	1.81765059278181e-06	0.366765407943812	0.00262658297061486
ZMO1_ZMO0383	.	perfect	0.187359799570289	0.214001488918117	0.147148181229435
ZMO1_ZMO0384	.	perfect	0.0095753448020337	0.27404981535883	1
