locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0011	.	perfect	-0.0342440627676271	-0.00661292096591315	-0.0573444906725083	-0.00131557225111327	0.162834748659503	0.116018818603101	-0.178008660000437	-0.0447015483302642	-0.211862194220987
ZMO1_ZMO0012	hemN1	perfect	-0.0283567301876257	-0.145458943209848	-0.146634858937933	-0.0299830487275675	-0.239807280128177	-0.264741684946679	-0.168255762050287	-0.19977799352553	-0.052371793203419
ZMO1_ZMO0013	.	perfect	-0.0892305092729563	-0.870721718808951	-0.592890470859571	-0.0267349048701546	-0.645344916888929	-0.225180119417582	-0.131378652966327	-0.141272908162395	-0.381842576169156
ZMO1_ZMO0014	rph	perfect	-0.193695982017605	-1.99135406913697	-0.804980378236067	-0.298068165118936	-2.82002350954303	-0.992424880957628	0.0505808233662801	0.335036107193715	0.267692377274159
ZMO1_ZMO0015	hrcA	perfect	-0.0961747731477037	0.132931423120549	0.142412869835097	-0.322311421984191	-3.0551068307402	-1.22860138139029	0.226093849734249	1.05647464670083	1.3359783211687
ZMO1_ZMO0016	grpE	perfect	-0.23713828917055	-6.39432993510757	-2.78723321241335	-0.20819055596002	-6.61802365074782	-5.30409214129059	-0.269761081967347	0.252324164550311	2.03497455907587
ZMO1_ZMO0017	.	perfect	-0.0448916505930436	-0.671546776816618	-0.500410448705204	0.0375112124237477	-0.389145635627496	-0.447953109806064	-0.223489559980162	-0.172792864017664	-0.192152569455268
ZMO1_ZMO0018	rpe	perfect	-0.241445409349457	-6.90464119885946	-3.33503952118286	-0.29040982279101	-7.84080812529581	-4.4030333975823	-0.135229713687878	0.0902868136746442	0.753773399237531
ZMO1_ZMO0019	.	perfect	-0.107210146563358	-2.1290828714116	-1.17559661607674	-0.0444271063835431	-2.54621251876835	-1.82639190719352	-0.415560895985618	-0.268628719269521	0.283363129866277
ZMO1_ZMO0020	.	perfect	-0.0508061098074975	-0.0215783286376048	-0.158991054013776	-0.0277354293771571	0.153584792906341	0.11446290144136	-0.0958315022084354	-0.126064590535495	-0.248905110394502
ZMO1_ZMO0021	ykgF	perfect	-0.0510284549544503	0.314316127109639	0.320030699067457	0.0318019136859372	0.262080108121146	0.18053905606844	-0.0886536698459167	-0.0280928177308402	-0.0489592941851841
ZMO1_ZMO0022	.	perfect	-0.00300406769694545	-0.306876142433953	-0.18427838991677	-0.0157019221205935	-0.179235833678309	-0.187197290806967	-0.0544332086983821	-0.111156159725935	-0.011704672903335
ZMO1_ZMO0023	.	perfect	-0.0547703703087326	-0.110256173743701	0.0145484699405568	-0.0247604344997032	0.0508993738633028	0.12297876722437	-0.0711062098303236	-0.0902449011119667	-0.150883816327917
ZMO1_ZMO0025	.	perfect	-0.0923791904407009	-0.740953138864395	-0.373625356218292	-0.0742485399582234	-0.139290833578786	0.00958785345538654	-0.0628585237658435	-0.0669386783318805	-0.0422453038350653
ZMO1_ZMO0026	.	perfect	-0.0647918237890014	-0.523154254609657	-0.17892199625434	-0.118003020249371	-0.94132618945953	-0.465464406808937	-0.0308750090107253	0.0603883779027779	0.219943330752848
ZMO1_ZMO0027	purH	perfect	-0.323157219506124	-5.58667533190701	-2.82192312710686	-0.500430080258086	-8.46814304023122	-4.42664442217705	0.136448894989114	0.97406301502468	1.5534923778576
ZMO1_ZMO0028	.	perfect	0.00783670697747208	-0.000979670194739324	0.059002816060864	-0.0253092569110043	0.145474651500258	0.0499038670248433	-0.0862535929854942	-0.127255606161141	-0.0740320553047096
ZMO1_ZMO0029	.	perfect	-0.236648185146293	-0.799546570440768	-0.355687302652794	-0.056128517995582	0.124105178788543	0.0594726866360427	-0.193632376616485	-0.334961493628481	-0.462182780511241
ZMO1_ZMO0030	gloA1	perfect	-0.0252433595574276	0.372651560870297	0.129841617149309	-0.0171553194931541	-0.0663452903130699	-0.0268829302309709	-0.0423616664101571	0.118931845656151	0.123396975507504
ZMO1_ZMO0031	.	perfect	0.0418264197381258	0.214395435216882	0.153730443360882	-0.000183805754161145	0.272177445008302	0.0911556107658961	0.0322039048431073	-0.00762200766012694	0.0650079554765736
ZMO1_ZMO0033	.	perfect	-0.048495347147883	0.125399982213185	0.264436676598344	-0.014963243571257	-0.243355213964666	-0.0539861068245978	-0.012723713435981	0.0543653776187192	0.190474563840795
ZMO1_ZMO0035	.	perfect	-0.0115056029034103	-0.128004932024514	0.0112785636394784	-0.0818229212659569	-0.43571458125694	-0.0121398666722262	0.00647824041748535	0.0162531378901453	0.00904133502820324
ZMO1_ZMO0036	.	perfect	-0.160377423211419	-1.21218165014664	-0.0587127427711925	-0.22418963127479	-1.63803390037975	-0.652105098819485	-0.0717570556248453	-0.0458832760012847	0.528085919716583
ZMO1_ZMO0037	nagE1	perfect	-0.483138980745698	-6.76290480249468	-2.18354628663637	-0.65927263227034	-8.20131309163882	-3.59757738985918	0.150608785471232	0.452342625755275	1.28990322467403
ZMO1_ZMO0038	.	perfect	-0.406744807984043	-3.97322926941487	-1.39001235572844	-0.527723831747527	-5.24301290778928	-2.42487893321065	0.0533395536865477	0.338956532431443	0.846190652473671
ZMO1_ZMO0039	dnaQ	perfect	-0.287611242489432	-1.51917195864338	-0.101512429137011	-0.571719428311604	-5.94488996406938	-2.52641107605646	0.139142689762824	1.08418745003955	2.0818001596196
ZMO1_ZMO0040	coaE	perfect	-0.101411579134648	-2.60629125090428	-1.20019547018927	-0.0751524587664783	-2.58879535263363	-2.00631601335674	-0.124578175345742	-0.0476364605508596	0.696197184582839
ZMO1_ZMO0041	aroE	perfect	-0.117262810779362	-5.50880967501376	-2.46115966040443	-0.100814893430548	-7.67820635552223	-4.2054034002678	-0.072421025684567	0.667258721366053	1.61487959395349
ZMO1_ZMO0043	.	perfect	-0.0422239623968109	0.0676869104644579	0.0653033441009146	-0.0434233695227086	0.171139355434298	0.17890941583659	-0.051453861989049	-0.0817683072583732	-0.123663219657647
ZMO1_ZMO0044	.	perfect	-0.0985858683021721	-0.37014132290094	-0.173530477509961	-0.104243861472241	-0.599308704121563	-0.411076694910308	-0.0744979967418534	-0.0513682483938163	0.0916028987720615
ZMO1_ZMO0047	.	perfect	-0.0943821590118035	-0.206980481371317	0.00114702333723926	-0.0492311029247339	0.0131707802970394	0.0636587364016982	-0.147779318973152	-0.163486505285421	-0.140402308162651
ZMO1_ZMO0050	.	perfect	-0.15314508969288	-0.420234642494422	-0.134015369511001	-0.104934794803342	-0.540692214638193	-0.174775379604404	-0.119406655449548	0.0632764024133811	0.226606766691332
ZMO1_ZMO0052	cynX	perfect	-0.0602895960011662	0.0761086288274387	-0.121318789744237	-0.00899387800206148	0.534709927041469	0.306244110266688	-0.137595792038303	-0.240042948692063	-0.269317776271945
ZMO1_ZMO0053	pcaD	perfect	-0.201951634746258	-1.19191038636407	-0.594879155648437	-0.0614893945293063	-1.96286010886683	-0.904085399653567	-0.113737451569802	0.267248043016393	0.355275903259765
ZMO1_ZMO0054	marR	perfect	-0.123843740187406	0.0207386249336001	0.219765379152619	-0.093626827100926	-0.308525414996343	0.172017625820739	-0.0493244109124129	0.0626118371595777	0.0275525134009755
ZMO1_ZMO0055	.	perfect	-0.0348228705555327	-0.465159293893052	-0.252990418588282	0.0234211665546245	0.190671725963383	0.0255344439602597	-0.153128342790372	-0.264813731847802	-0.352186272147111
ZMO1_ZMO0056	glmS	perfect	-1.28739076394948	-17.4211330238943	-7.15308810210908	-1.66394370914128	-20.429520431104	-10.7778269459598	0.421114120358878	1.21512188569141	2.63759249604842
ZMO1_ZMO0057	.	perfect	-0.132681598833099	-0.735972331597458	-0.483421841748679	-0.0718126129300129	-0.883069952417946	-0.533672536252303	-0.0883055694409957	0.0202046082530585	0.0277105383434523
ZMO1_ZMO0059	glxK	perfect	-0.163990264205695	-0.283008597933192	0.0293949171961294	-0.122247134444093	-0.268912234427603	-0.0890319678780523	-0.0767666283729486	-0.0128329642540634	0.0463222083413835
ZMO1_ZMO0060	.	perfect	0.0114372109468143	0.525816831747425	0.383241966064096	-0.0436626484507295	-0.0951641145212609	0.0764631787826182	0.043980902540635	0.338693347019238	0.526287596374931
ZMO1_ZMO0061	.	perfect	-0.146011140849421	-0.0350503845829456	-0.0807537328787557	0.0163379414214072	0.194361184132209	0.0760865916769023	-0.210566813469963	-0.233613658903028	-0.291913557708575
ZMO1_ZMO0062	.	perfect	0.01227710889344	-0.010004521980709	0.114091103043745	-0.0369817101953212	-0.463711743291295	-0.269331209799746	-0.0178271205211635	0.0932002285429836	0.203188951610557
ZMO1_ZMO0064	oprB1	perfect	0.0112213182843086	-0.951497946527885	-0.638249975172906	-0.0270708540551341	-1.55784476706713	-0.879085484433407	-0.0657031813380522	0.0950435284897069	0.0886942700226127
ZMO1_ZMO0066	.	perfect	0.0623773178593915	0.406236116017169	0.112027469545498	-0.0108540988028021	-0.846089922357616	-0.727023848037341	0.0580092071342772	-0.094012489447415	-0.0644390621152024
ZMO1_ZMO0068	.	perfect	-0.0676831285648707	0.00259600704066099	0.0399235017932318	-0.0852936566396135	-0.249903333719017	-0.0613875167052934	0.0395755648257336	0.0629953342275315	0.160053240046943
ZMO1_ZMO0069	.	perfect	-0.101297004348789	0.0771560638989685	0.105892742121321	-0.0600497294892427	-0.225586296837138	0.158331119276849	-0.0389568100129149	-0.0336679168152383	-0.0709484012037979
ZMO1_ZMO0070	grxB1	perfect	-0.118369186246891	-0.17320158182155	-0.108207467613558	-0.0407053962662369	-0.18796302674468	0.00693026133465935	-0.26473959108628	-0.107678857355596	0.0310167632835787
ZMO1_ZMO0072	.	perfect	-0.0129181355377922	-0.413396218744031	0.112331190840984	-0.20538430376738	-1.77153547139176	-0.654146387328172	0.275718404636326	0.523725020652053	0.893434212387089
ZMO1_ZMO0073	.	perfect	-0.0365487405028086	-0.641442220328774	-0.0135302066611822	-0.232194869900839	-1.87374520230972	-0.802911874884743	0.236131621697925	0.532692265832922	0.785691891402582
ZMO1_ZMO0074	.	perfect	-1.24567378000837	-14.603248109383	-6.05448434289206	-0.613942957103631	-13.5504896900271	-6.7086928560792	-0.641290813507859	-0.291418080066632	0.561896188329672
ZMO1_ZMO0075	phoH	perfect	-0.0164649755610069	-0.291881489139035	-0.181564845916428	-0.132584713213141	-0.839225295149467	-0.265684099382535	0.131845119313334	0.214311965928656	0.140232058204642
ZMO1_ZMO0077	miaB	perfect	-0.209807696432811	-1.39668511945531	-0.322336001767011	-0.0309514994591857	-0.386580601835465	-0.268181830870517	-0.268847265139098	-0.470768476675444	-0.158319184315675
ZMO1_ZMO0078	cheW	perfect	-0.0729528717297447	-0.254107373573866	-0.0664135959082462	-0.0280040933047567	-0.0153466655229232	0.0170512824985819	-0.113626076800796	-0.123983682249668	-0.0996515971653771
ZMO1_ZMO0079	cheY	perfect	0.0205005640010502	-0.747671335512992	0.0896952684399705	-0.0485550573985193	-0.647005223746223	-0.395664600084206	-0.0188924549067016	0.170921755856848	0.607664976002168
ZMO1_ZMO0080	cheD	perfect	-0.116718359905497	-0.184406434672659	-0.0863390015078175	-0.0417795782708599	0.124261498767777	0.0681499971885984	-0.0265851645474095	0.0936457109012266	0.0308638320258506
ZMO1_ZMO0081	cheB1	perfect	-0.0162705091542105	-0.124133693572702	-0.0347859947830315	-0.0379165397066083	-0.0500571443820042	0.015596267804539	-0.00749498454158809	-0.0117501988769638	0.0147321552446788
ZMO1_ZMO0082	cheR	perfect	-0.142801426718582	-0.284872282292171	-0.0836529781691249	-0.0276268676401452	-0.0570652014809291	-0.00040349885339136	-0.239246585067394	-0.182104108480579	-0.199188432025094
ZMO1_ZMO0083	cheA1	perfect	0.00556879747517274	0.0303465051552707	0.0279674599601914	-0.0175163893841893	0.0567551007051566	0.0650951182167787	-0.0491510228911752	-0.0498813325367746	-0.0455783055950933
ZMO1_ZMO0084	cheX	perfect	-0.0106602779783204	-0.147877296605952	-0.252448607204595	-0.0541862103336085	-0.280757657335549	-0.106548673826869	-0.134404535940367	-0.0949633521391887	-0.24984658014798
ZMO1_ZMO0085	mcp	perfect	-0.0370028192758269	-0.406605108698731	-0.0862337981655293	0.00208507677976925	0.258966052144572	0.159682260193297	-0.0693696643714769	-0.155719532458473	-0.326014680327681
ZMO1_ZMO0086	.	perfect	0.0571740750396594	-0.0276897659550266	-0.13675013642576	0.204364493869328	1.82408558823415	0.433590261099775	-0.338232299396555	-0.807026644219514	-0.776509206125663
ZMO1_ZMO0087	.	perfect	-0.0302361065365046	-0.0630677186915127	0.068957255846251	-0.0624481688011803	-0.256688064067685	-0.133436055867661	-0.0804306121901698	-0.121496812189805	0.130738929866759
ZMO1_ZMO0088	.	perfect	0.150195484743953	0.678714468619822	0.372208013223366	-0.0296804457839054	0.152735203190101	0.175285692132017	0.0464541548639718	0.0695906116939976	0.169402228218284
ZMO1_ZMO0089	.	perfect	-0.0643555608474351	0.0494873216759518	0.0168262702180147	0.0164045402520066	0.296010378472091	0.300724793214908	-0.210092267805815	-0.180779436050972	-0.286506773983533
ZMO1_ZMO0090	.	perfect	-0.0146123691348153	0.176766150876209	0.0828748083397829	-0.0111120461754349	0.0257010809878779	0.0620910652642233	-0.0225976354160683	0.131401245773987	0.0818954795076361
ZMO1_ZMO0091	.	perfect	-0.02491405795183	0.0927398114038316	0.0483697811366607	0.0146121962037349	0.0976366609408726	0.0878761489640404	-0.0716800591591917	-0.0287021497587247	-0.0725033682082292
ZMO1_ZMO0092	.	perfect	-0.19929385802097	-1.73093009143042	-1.3046253018449	-0.0573556162397429	0.187079356502373	0.163127874966656	-0.237082810584275	-0.655505925246903	-1.28181168648607
ZMO1_ZMO0094	bioB	perfect	-0.125533403267923	-1.67075048884741	-0.570628969149595	0.0191884352668164	-4.56949629334133	-2.74773003447538	-0.247679945588741	0.867578715862992	2.12636129309787
ZMO1_ZMO0095	.	perfect	-0.10049535350543	-0.071298220359497	-0.095701035143722	0.026394917225531	0.336220342857609	0.22432323134665	-0.265225963431877	-0.25356717405743	-0.254371866367444
ZMO1_ZMO0096	pgsA	perfect	-0.419629923259399	-11.2370992488775	-6.08100742453573	-0.268241410789997	-11.3153005763518	-7.01575653833944	-0.309812698400889	-0.0966542383285016	0.805528262861447
ZMO1_ZMO0099	.	perfect	-0.0677665835207619	-0.190254225645252	0.0589640567174226	-0.180431385058288	-1.4055613297801	-0.534981833712474	0.138150256080458	0.452482540208053	0.662978547064854
ZMO1_ZMO0100	.	perfect	0.0110807285544075	0.212822803304484	0.0901955492434985	0.0180361734735841	0.248946496453038	0.1817756251369	-0.112590941330026	-0.0199772586954681	-0.268379741272834
ZMO1_ZMO0101	.	perfect	-0.0319018343167824	-0.11032459147964	-0.0123708295906676	-0.0371833704267437	-0.131473427476468	-0.0318952741331093	-0.0400216507018712	-0.0197281267106739	-0.0232968886417939
ZMO1_ZMO0102	.	perfect	-0.0392550426754009	-0.213471445316599	-0.108655167119382	-0.187694954579152	-3.19248753457479	-1.5642165280244	0.129817404086376	0.607337183574816	1.04173990603189
ZMO1_ZMO0103	.	perfect	-0.328796246022013	-5.13896330510322	-1.92693384488424	-0.334219582429299	-4.71547137345913	-2.9912777300666	-0.0173275072565034	-0.384781758971325	0.940626217682066
ZMO1_ZMO0105	leuC	perfect	-0.126486618753166	-0.761618434411971	-0.291772124897468	-0.177627205421037	-1.07915880448968	-0.383335934334726	-0.0731186017668993	-0.0895815701865274	-0.028687973456804
ZMO1_ZMO0106	leuD	perfect	-0.180863124943899	-1.03812880658886	-0.373986912163401	-0.0672176762363158	-0.404753030526152	-0.14101626269887	-0.192856839171246	-0.49177308053911	-0.47813532548999
ZMO1_ZMO0107	.	perfect	-0.104604289105881	-2.94601513688161	-1.3229095527269	-0.0271707767039419	-3.75506166856458	-3.05777455547766	-0.0637740463437076	0.375099722685271	1.78480946745326
ZMO1_ZMO0108	.	perfect	-0.068885409921494	-0.483628467949181	-0.254816817900089	-0.0363072499490995	0.318455828284356	0.094814699039211	-0.140736007750396	-0.428217080982574	-0.511262038468897
ZMO1_ZMO0109	.	perfect	0.00208563787409079	-0.496831007841292	-0.152585377471113	0.00702455666943404	-0.42753537151132	-0.21013786533072	-0.0482343046341789	-0.0850085374371557	0.0090701726483005
ZMO1_ZMO0110	.	perfect	-0.00634104448264773	-0.253036690429907	0.0847833820875591	-0.040138981305724	-0.133545126752728	-0.0148560973677134	-0.202604181452268	-0.172491061860043	0.0192912411015485
ZMO1_ZMO0111	.	perfect	-0.0707084995952675	-0.716512725116733	-0.360804662690175	0.00299454183158315	-1.07449458018727	-0.61053890087531	-0.0702874575229229	0.0594993466298	0.210014414856947
ZMO1_ZMO0112	.	perfect	-0.557476930340473	-3.5875743661795	-1.26147139110222	-0.559962714350174	-6.28197325001913	-2.65533771685196	0.0711282878630979	0.87320346010852	1.42512892262968
ZMO1_ZMO0113	pabB	perfect	-0.113998400566382	-0.488709530438306	-0.332519701960845	-0.00980077472543786	0.204385013774823	0.0931674600211305	-0.144208254588998	-0.225091332847167	-0.282750878936702
ZMO1_ZMO0114	trpGD	perfect	-0.042782125263337	-0.349018287228999	-0.0126363275346296	-0.100643658138136	-0.185806106121079	0.0192144356982955	-0.0469332064607964	-0.14821946076944	-0.0612258428440415
ZMO1_ZMO0115	pabC	perfect	-0.134592244675056	-0.301914484720715	-0.186531313114023	-0.0109132480840042	-0.135305694298299	-0.0227412586131758	-0.25317638416725	-0.0475177705792499	-0.0967571557045839
ZMO1_ZMO0116	.	perfect	-0.159084628849458	-0.618648233129789	-0.378909942975773	-0.151439374182015	-1.29471027142995	-0.644640101642252	-0.157339985612609	0.0652544358765474	0.165551539952823
ZMO1_ZMO0117	hcp	perfect	-0.132681293229956	-0.713335249250162	-0.347706191421659	-0.0654107748696222	-0.0436067013333051	-0.0104468710412207	-0.116810609522828	-0.251822648946195	-0.173796814427174
ZMO1_ZMO0119	nhaA	perfect	-0.0629329411147789	-0.862359621130897	-0.284395023783741	-0.000367403426490706	-0.513475744587142	-0.340743955893852	-0.203145273962113	-0.244377647749473	-0.236338815289755
ZMO1_ZMO0120	.	perfect	-0.592250291883086	-9.76755607169062	-4.14595634883566	-0.473911867754822	-10.5515154649974	-4.38207454317835	-0.197683506555644	-0.277981762505206	0.145989693797657
ZMO1_ZMO0121	.	perfect	-0.142618260584807	-1.16529626918369	-0.279322149985738	-0.0501698859249129	-0.175436696364784	-0.0462555892971532	-0.150415049560853	-0.28401572969935	-0.221488731382525
ZMO1_ZMO0122	.	perfect	-0.0818217224974632	-0.244433267276487	-0.0888244584085811	-0.0229942945621866	-0.0337403521687768	0.0558622853248137	-0.0695204504648093	-0.0766022077894377	-0.169750750118107
ZMO1_ZMO0124	.	perfect	-0.00720078978629214	-0.446179377150718	-0.11689475043353	-0.0198320217117659	-0.180956528815877	-0.0970539282675044	-0.0209597968385582	-0.120099112093827	-0.0564264636555818
ZMO1_ZMO0125	.	perfect	-0.589244340176362	-3.30385038032982	-2.20916512724192	-0.0299351700048845	0.174667161201745	0.166464039183557	-0.586900798026268	-1.14003111597847	-2.25607679038891
ZMO1_ZMO0127	.	perfect	-0.0899760076128556	-0.765542605865761	-0.221248758727085	-0.0871203349331853	-0.355423232531487	-0.0770702028822629	-0.0700635230633283	-0.207429612663821	-0.175082025426546
ZMO1_ZMO0128	.	perfect	-0.131936856720365	-0.58668787913317	-0.0130395173399343	-0.124323421650464	-0.430501806387808	-0.00417304432864341	0.00516029692793581	-0.0714500675539743	0.0184723670580182
ZMO1_ZMO0130	phoC	perfect	-0.10399113512746	-0.543596075789526	-0.0240862860802281	-0.10455861793489	-0.226223355825933	0.0938229017616223	-0.0241229553300829	-0.178526952332154	-0.237461246340137
ZMO1_ZMO0131	.	perfect	-0.136315508169674	-1.0501959427358	-0.233192352254224	-0.10887669445253	-0.614993384695722	-0.176726857117028	-0.099985694496236	-0.168246302786844	-0.129855571293511
ZMO1_ZMO0132	.	perfect	-0.0541019041665864	-0.0937702560483251	-0.146783776399342	0.0198324670206224	-0.147441607385992	-0.00216963067774978	-0.0790447291437819	-0.107837260550886	-0.175668910398991
ZMO1_ZMO0133	.	perfect	-0.0734522536527542	-1.57855672260632	-0.612251821917223	-0.218334405901828	-2.91160655031068	-1.17634922336228	-0.0507316840479479	-0.0827070823791058	0.353359229731522
ZMO1_ZMO0134	.	perfect	-0.0956065625821688	-0.507859008398869	-0.166991585347566	-0.00382569179988451	0.378522161855277	0.153085686728969	-0.145550434173833	-0.441253748197735	-0.514637532509327
ZMO1_ZMO0135	.	perfect	-0.0900237665412172	-0.131313746087003	0.094702303497188	-0.0357317761519647	-0.459015017838614	-0.0559361972222206	-0.0934032149469557	-0.0486475782778485	0.0742604246035657
ZMO1_ZMO0136	.	perfect	-0.056379643594972	-0.893017216231605	-0.312961352408394	-0.0626424845339269	0.0357657440609449	0.038929857823313	-0.105456325491673	-0.327441152719989	-0.244526454853078
ZMO1_ZMO0137	.	perfect	-0.064208822432014	-0.0511450883646702	0.00291289824852453	-0.0485282232524521	-0.151270919323118	-0.0237423350132902	-0.103490607222349	-0.0493507926327221	-0.119825451817169
ZMO1_ZMO0139	.	perfect	-0.172571536230007	-0.341813698780317	-0.0487174095909713	-0.0118481704959017	0.287338194691811	0.149702615051362	-0.214452790584076	-0.258362784250098	-0.251579941440964
ZMO1_ZMO0140	ptpA	perfect	-0.0958338351044928	-0.893295604324013	-0.32083469242502	-0.0039624008126993	0.34553343660982	0.133692925523613	-0.147211746501551	-0.393471354300348	-0.365150549134302
ZMO1_ZMO0142	.	perfect	-0.0868240649332411	-1.11352569095161	-1.0012656736484	-0.2546040680644	-6.97172035193383	-4.08935999251699	0.194323107864457	1.88051077243888	3.04852176209444
ZMO1_ZMO0143	.	perfect	-0.0876903668544901	-0.331175323261391	-0.122471487600694	-0.116355354367579	-1.72579186570729	-0.644184420726696	-0.0108329584647648	0.304489327279956	0.3857579760115
ZMO1_ZMO0144	nadB	perfect	-0.0647741627680453	-3.03083174105206	-1.20100831035881	-0.185994534615385	-5.45712794634043	-2.94331147543311	0.0707051867216393	0.813991612134951	1.71176992563967
ZMO1_ZMO0145	.	perfect	-0.0454008958706098	-0.00656117727626815	-0.0283414463700891	-0.0171637807656341	-0.108048019456424	-0.0519743143198846	-0.055051953629336	-0.0210949752635422	-0.0258581358110061
ZMO1_ZMO0148	.	perfect	-0.0827630694946269	-0.428703507276112	-0.0619880071474797	0.0163778200714214	-0.712916840811436	-0.120381907383043	-0.239656550275329	-0.0124845814321927	0.197129228399591
ZMO1_ZMO0149	trmB	perfect	-0.0121601866871334	-0.301484900688053	-0.00540319786470753	0.07282917490204	0.40559149469875	0.132359564470642	-0.107028306457636	-0.2403119831737	-0.303248783954586
ZMO1_ZMO0150	.	perfect	-0.11952292293732	-1.60634906089748	-0.750111951353775	0.0333923552295645	-1.04406532380929	-0.737433607687199	-0.134334048803015	-0.201672701584781	-0.0614578694245065
ZMO1_ZMO0152	pyk	perfect	-1.81849281077401	-19.2138920481406	-10.0889415209956	-1.96462593599391	-18.2533617983306	-7.34158595940804	-0.00684685339355227	-0.0884713350435281	-1.21606825126881
ZMO1_ZMO0153	yebC	perfect	-0.300252798786107	-4.96306116005335	-2.24807442589834	-0.164340944575178	-3.80786459833983	-2.37092565510585	-0.188406752566886	-0.442198437744136	0.210259995365379
ZMO1_ZMO0154	ruvC	perfect	-0.261931714926357	-3.58403789754343	-1.82307169478024	-0.147646740701395	-2.13659436325334	-1.75999597131656	-0.168703711351747	-0.367308591952062	0.0999038962348816
ZMO1_ZMO0155	ruvA	perfect	-0.160525516188396	-2.365145601549	-0.814856417797459	-0.0727079777734783	-0.952725124707042	-0.400055812780574	-0.206858951507584	-0.432896812355043	-0.396775974060986
ZMO1_ZMO0156	.	perfect	-0.0832130375065613	0.0722845126793036	0.148423188184097	-0.019151554328396	0.210298855747392	0.116553218113459	-0.0610184495328207	-0.00478740749243934	0.0614120003221387
ZMO1_ZMO0157	lhdA	perfect	-0.104198319356464	-0.151106134954202	-0.0856086786901396	-0.00186361021166694	0.0165134756957347	0.00116144006082958	-0.176319711590274	-0.22445393179335	-0.165988073965524
ZMO1_ZMO0158	ruvB	perfect	-0.380721300177715	-4.44704367378309	-2.22120830811085	-0.213813663067734	-2.15203239881043	-2.02418009723225	-0.156144113801778	-0.733153296426116	-0.19041096789232
ZMO1_ZMO0160	.	perfect	-0.249357459901355	-0.867014110096562	-0.330441722879687	-0.0433793178022881	-0.777908438555178	-0.258907401941682	-0.262644735410097	-0.344986030183826	-0.360828663933191
ZMO1_ZMO0161	tolQ	perfect	-0.0466924454625446	-0.292339924934943	-0.185442244434626	-0.0754655239203017	-0.95305300283709	-0.669887646034923	-0.0884040083112737	0.138931653929743	0.394656419185471
ZMO1_ZMO0162	tolR	perfect	-0.0394706620561671	-0.617051357108024	-0.373490327460633	-0.0578964085837215	-0.873814413946315	-0.602597771801941	-0.111505281922336	-0.00778698498645429	0.126441804606237
