locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0176	tklB	perfect	-12.4091646227791	-12.4637298319507	0.551346691599804
ZMO1_ZMO0177	gap	perfect	-11.5060714628801	-9.26525583758594	-2.60349780972034
ZMO1_ZMO0178	pgk	perfect	-9.27279424511811	-11.9634430829718	4.19042328086147
ZMO1_ZMO0179	fbaB	perfect	-2.61247477847247	0.224107144342795	-1.64901912491207
ZMO1_ZMO0180	ispG	perfect	-12.9976168082783	-10.6097751594869	-3.6314924435457
ZMO1_ZMO0182	ahcY	perfect	-0.720670695024158	-1.86838595862172	2.57615923432197
ZMO1_ZMO0183	.	perfect	-5.38825697759982	-3.51646588505774	0.936678091971582
ZMO1_ZMO0184	.	perfect	-2.68845413421526	-1.43677053123042	-1.08959607222995
ZMO1_ZMO0186	cysS	perfect	-12.8589928884222	-8.88046650068408	-10.2200629168026
ZMO1_ZMO0187	aroH	perfect	-7.99941074325439	-8.29331170664397	0.955197272236594
ZMO1_ZMO0188	fhuE	perfect	-0.0341970826136032	0.344173577948571	-0.414971843836056
ZMO1_ZMO0189	sdaA	perfect	-2.78494791293047	-3.49847523392545	1.5082159859155
ZMO1_ZMO0190	.	perfect	-0.302450117436377	-0.22686081703238	-0.00836245547791631
ZMO1_ZMO0191	.	perfect	0.111253532094426	0.00999439281678378	1.36825664212372
ZMO1_ZMO0192	.	perfect	0.0893411388633831	0.0551368850968321	-0.311095673236879
ZMO1_ZMO0193	.	perfect	-5.99285109309395	-4.82485393615793	-0.974337521835996
ZMO1_ZMO0195	amiA	perfect	-1.27461110412762	-0.673340678113567	-1.30794335492043
ZMO1_ZMO0197	.	perfect	1.56574393089464	-0.294617612818499	0.926925303845097
ZMO1_ZMO0198	prfB	perfect	-13.0972348262837	-10.7151592794078	-4.81141195257869
ZMO1_ZMO0199	lexA	perfect	-7.24334323831945	-4.90754005570893	-4.487817582246
ZMO1_ZMO0200	trpD	perfect	-0.918847162622866	-4.47344350256544	7.92967030402103
ZMO1_ZMO0201	trpG	perfect	-1.97452726419282	-4.80081359206033	2.68709954515247
ZMO1_ZMO0202	mcpA1	perfect	-0.263595527436431	0.102477705152017	-0.589393343023531
ZMO1_ZMO0203	pbrR	perfect	-0.1215389093994	-1.31955233112297	3.28464482743772
ZMO1_ZMO0204	czcD	perfect	-0.259542907162965	-0.0291313921187026	0.101676935878892
ZMO1_ZMO0205	.	perfect	-18.083192514703	-8.57752787046914	-2.75316062571473
ZMO1_ZMO0206	proB	perfect	-8.64291756636249	-10.4723852069655	5.02900623779321
ZMO1_ZMO0207	obgE	perfect	-10.5141020496053	-10.4614041743109	0.345726192018509
ZMO1_ZMO0208	.	perfect	-1.6348095557296	-0.785106006709611	0.273290052822302
ZMO1_ZMO0209	rpmA	perfect	-9.34508505861048	-5.15193976328753	-7.48280622535258
ZMO1_ZMO0211	rplU	perfect	-11.0805720763688	-10.1028943909033	-0.462530500389139
ZMO1_ZMO0213	shdA	perfect	-1.0550560705987	0.115360765298457	-1.65008563808292
ZMO1_ZMO0214	dinF	perfect	-0.319211574294142	0.151976465485726	-1.04311805524709
ZMO1_ZMO0215	.	perfect	-0.933594269373829	0.0531596822916133	-1.61887571357807
ZMO1_ZMO0216	.	perfect	-0.0317840932734109	0.0991980752720473	0.24421614750935
ZMO1_ZMO0219	helY	perfect	-0.520958105489177	-0.449099883146864	-1.73861574923034
ZMO1_ZMO0220	fdxA	perfect	-12.261395991013	-2.17466921418352	-17.7871138599948
ZMO1_ZMO0221	.	perfect	-4.77651544622284	-3.30464311849396	-0.354494149796831
ZMO1_ZMO0222	.	perfect	0.194714413886669	-0.168031068065687	-0.689991114480511
ZMO1_ZMO0223	.	perfect	-0.0978248226934977	0.218536550004077	0.370947554333989
ZMO1_ZMO0224	metW	perfect	-0.375536478577503	0.0865548505653558	-1.30854354442695
ZMO1_ZMO0225	metX	perfect	0.171600832092773	0.00580143352741887	-0.0725019543207889
ZMO1_ZMO0226	sdh	perfect	-1.44704851753036	-1.13613218171359	0.960985241158929
ZMO1_ZMO0227	polA	perfect	-11.3658268953133	-10.7783980386728	-0.430342258747458
ZMO1_ZMO0228	.	perfect	1.19468932281432	-0.195593285916601	1.13804481336536
ZMO1_ZMO0229	.	perfect	-0.0766567716530258	-0.788894012273266	1.9875885476005
ZMO1_ZMO0230	fepC	perfect	-0.315961838220621	-0.0960866353953313	-0.466888929263291
ZMO1_ZMO0231	.	perfect	0.0569138048452451	-0.270724704712338	-0.250508666722927
ZMO1_ZMO0232	.	perfect	-1.92575071412651	-0.12350045445791	-1.49750458259983
ZMO1_ZMO0233	.	perfect	1.85934981429755	0.289222504114255	0.527372650347838
ZMO1_ZMO0234	.	perfect	-0.295997000929582	-0.880633937535883	-0.371316799958511
ZMO1_ZMO0236	.	perfect	-7.27645164198547	-0.239875969553733	-9.18959401349114
ZMO1_ZMO0238	atpH	perfect	-1.74310322455559	-11.2293490137848	18.937988721304
ZMO1_ZMO0239	atpA	perfect	-1.40470736470028	-9.6637712217578	17.1513018515795
ZMO1_ZMO0240	atpG1	perfect	-2.19119202089478	-9.84098279946291	14.8078471735896
ZMO1_ZMO0241	atpD	perfect	-5.33790798799018	-9.57342295811062	12.8017571270965
ZMO1_ZMO0242	atpC	perfect	-2.29538037579536	-12.1310161751818	19.6274286523109
ZMO1_ZMO0243	.	perfect	-0.321490900281272	-1.64424373111508	1.14236853829138
ZMO1_ZMO0244	.	perfect	-3.65222059314235	-2.36948934204717	-2.55290094806106
ZMO1_ZMO0246	hslV	perfect	0.0619048225213987	0.488521784501809	0.206820290223794
ZMO1_ZMO0247	hslU	perfect	0.0966454055534705	0.023354815547849	-0.394196352526076
ZMO1_ZMO0249	rpmG	perfect	-2.73373762778865	-1.04276734679074	-4.28751055075483
ZMO1_ZMO0250	.	perfect	-1.75804758235734	0.75515759968162	-4.5202860695611
ZMO1_ZMO0251	.	perfect	-3.78789670148239	-0.616676612244602	-6.59371400173185
ZMO1_ZMO0252	.	perfect	0.0602199408816869	0.0845236922361303	0.594727627745426
ZMO1_ZMO0253	tolC	perfect	0.19538220441041	0.79576086803249	-0.883692761421117
ZMO1_ZMO0254	cyaB	perfect	0.282251245248658	-0.120478051382339	1.01635584326899
ZMO1_ZMO0255	hlyD	perfect	0.00916081016038328	0.112855084765059	0.0587124084672009
ZMO1_ZMO0256	.	perfect	-0.491021590847295	0.154270076632393	-1.07365619702913
ZMO1_ZMO0257	.	perfect	-4.03933962049125	-0.0839131772322949	-6.16500117891806
ZMO1_ZMO0258	.	perfect	-3.07493451465347	0.296776381917993	-4.68056517415903
ZMO1_ZMO0260	ccmA	perfect	-0.671917275810954	-0.0736700258692531	-1.67123325872449
ZMO1_ZMO0262	ccmB	perfect	-0.650440324041144	0.0941950436813459	-0.722901122622022
ZMO1_ZMO0263	.	perfect	0.337093824811665	0.281945945529897	-1.1048492770787
ZMO1_ZMO0264	.	perfect	-0.792759906878734	-0.698749620205786	0.89274676427003
ZMO1_ZMO0265	.	perfect	0.311417932755209	0.0148498070976838	-0.143973425163198
ZMO1_ZMO0266	.	perfect	-3.11563852201106	0.339391595358372	-1.60160866457241
ZMO1_ZMO0267	.	perfect	-0.726073992495095	0.460514931544067	-0.0643082722169945
ZMO1_ZMO0268	.	perfect	-0.468520294508443	-0.362716586810348	0.353047359439102
ZMO1_ZMO0269	.	perfect	-0.985227729479911	0.244722536829839	-0.178081944734678
ZMO1_ZMO0270	.	perfect	-0.520121251032923	0.151019284981082	-0.440533158446251
ZMO1_ZMO0271	lnt	perfect	-4.31263532227986	-1.76675570279943	-4.91274058389595
ZMO1_ZMO0273	metK	perfect	-11.519374639361	-10.159364321284	-2.20255776430421
ZMO1_ZMO0274	rpoN	perfect	-0.10050531566601	-0.157578141696224	0.687977506417678
ZMO1_ZMO0275	.	perfect	-12.0099795073632	-12.3016508846865	-0.462530500389139
ZMO1_ZMO0276	.	perfect	-12.8233339081347	-11.3795397969474	-0.462530500389139
ZMO1_ZMO0277	lptC	perfect	-11.7774751849426	-11.1494090348726	-0.462530500389139
ZMO1_ZMO0278	rnd1	perfect	-10.8955220891839	-11.2711246522479	-0.462530500389139
ZMO1_ZMO0279	.	perfect	-7.80235351628529	-8.97855644480552	3.64255584425988
ZMO1_ZMO0281	.	perfect	-3.38521897046734	-0.551316472406501	-5.47238077694021
ZMO1_ZMO0282	.	perfect	-0.227380879391646	-0.509098078839954	0.954768320110794
ZMO1_ZMO0283	.	perfect	-0.702147179950764	-0.370244510539676	0.76159087508384
ZMO1_ZMO0285	.	perfect	-0.535054572542249	-0.30164706841077	-0.426273017163337
ZMO1_ZMO0286	.	perfect	0.282896297145091	0.243494464645717	0.382717035280323
ZMO1_ZMO0287	.	perfect	-1.44633740023369	-1.14850273647446	-0.337201968844316
ZMO1_ZMO0290	.	perfect	0.250315911830322	0.495812209427147	-0.68052199166119
ZMO1_ZMO0291	lgt	perfect	-12.8922849062599	-10.3369073083275	-3.27878694074076
ZMO1_ZMO0293	.	perfect	0.202621971853031	0.659106397339846	-0.362778983640852
ZMO1_ZMO0294	.	perfect	-12.3439125943038	-9.90306964098576	-4.51685551445353
ZMO1_ZMO0296	.	perfect	-5.3086548639075	-3.95576687506734	-1.47745525257825
ZMO1_ZMO0297	.	perfect	-1.90886638083457	-0.364828136160739	-2.41825235608497
ZMO1_ZMO0298	.	perfect	-18.9826984126164	-7.49226550282763	-7.4270827007463
ZMO1_ZMO0299	purD	perfect	-4.81453274729562	-6.00090586187407	7.21818467790032
ZMO1_ZMO0300	xseA	perfect	-1.07714924741162	-1.7012361736468	-0.25732406738146
ZMO1_ZMO0301	.	perfect	-0.167109392196219	-0.403444922278139	0.438606828011441
ZMO1_ZMO0302	.	perfect	-0.401939838429118	0.262556467470702	-1.17309302338276
ZMO1_ZMO0303	hemH	perfect	-5.89086758359327	-0.203450866960838	-10.8318481681633
ZMO1_ZMO0305	.	perfect	0.0769464068179413	-0.572823855407845	1.60586444603288
ZMO1_ZMO0306	.	perfect	-6.86661661272768	0.120077046024338	-13.5110772881845
ZMO1_ZMO0307	kpsC	perfect	-5.07678244213513	-0.0971620465279961	-0.812815758160353
ZMO1_ZMO0309	.	perfect	-0.207381436976664	0.146854949615571	-0.171318926529695
ZMO1_ZMO0311	proC1	perfect	-0.185525633532043	0.042498073235556	-0.49859144937904
ZMO1_ZMO0312	.	perfect	-0.230841320363217	0.13221553463958	-0.53391646570315
ZMO1_ZMO0313	.	perfect	-0.344636472072076	0.786928373080349	-1.6053029958271
ZMO1_ZMO0314	cls	perfect	-0.976121855191365	-0.0374258607570502	-1.73421501358535
ZMO1_ZMO0315	.	perfect	-2.09066171500238	-0.20228189425815	-3.64385340605007
ZMO1_ZMO0318	.	perfect	0.0800707040076785	-0.347123985242861	-1.47823829733402
ZMO1_ZMO0319	.	perfect	-0.665939952887529	0.504952780590694	-1.63392692429046
ZMO1_ZMO0321	dhfrIII	perfect	-12.548106026302	-11.4589236941738	-0.462530500389139
ZMO1_ZMO0322	ribF	perfect	-12.1447882396589	-11.6231911320674	-0.462530500389139
ZMO1_ZMO0323	ileS	perfect	-13.5285911966105	-11.6161617651985	-0.419197633516724
ZMO1_ZMO0324	lspA	perfect	-11.052132594612	-10.8183114512913	0.897253617907747
ZMO1_ZMO0325	.	perfect	-1.51016770926333	-0.325405930066188	-2.749624872381
ZMO1_ZMO0326	.	perfect	-0.808029338424138	-0.965126562472454	0.49088670006155
ZMO1_ZMO0327	metC	perfect	-0.0522525810669835	-0.0726295174135302	-0.172543469101718
ZMO1_ZMO0328	efp	perfect	-10.9939835610647	-4.22412633634582	-9.21737682027377
ZMO1_ZMO0329	cbbF1	perfect	-9.95224054933046	-3.55034235158079	-11.7163882840128
ZMO1_ZMO0331	.	perfect	-1.20106462169843	-0.172228881671143	-1.93344392058525
ZMO1_ZMO0332	thiE1	perfect	-3.82387876329131	-1.03393686523624	-4.65528236544649
ZMO1_ZMO0335	.	perfect	0.144520882863615	-0.0842669986795863	0.767643196757293
ZMO1_ZMO0336	.	perfect	-0.194911363000203	0.0523633791151395	-0.502544708930237
ZMO1_ZMO0339	exoC	perfect	-7.48976304297532	-4.37669878386133	2.59576974964235
ZMO1_ZMO0341	.	perfect	-0.833928529906714	-0.0380242965511222	-0.322255442129891
ZMO1_ZMO0342	aspB	perfect	-4.46503650775114	-4.45776093524124	3.14229950067453
ZMO1_ZMO0343	.	perfect	-0.587715168093035	0.44530590594609	-0.169983868878522
ZMO1_ZMO0344	.	perfect	0.0518135099478798	0.344771003566018	0.326120444427215
ZMO1_ZMO0345	.	perfect	-0.299612152068776	0.29396655706801	-0.767775809529764
ZMO1_ZMO0346	amtB	perfect	-0.210833802004821	0.220971626317622	-0.832650837822464
ZMO1_ZMO0347	hfq	perfect	-2.7166268619301	-0.453318914759504	-2.71218258772767
ZMO1_ZMO0348	hflX	perfect	-3.9194629271205	0.0327620940950012	-3.35081961719853
ZMO1_ZMO0349	.	perfect	-0.0818392825240123	-0.319830658094213	0.279714131227056
ZMO1_ZMO0350	.	perfect	-0.0332492623486187	0.0221883564729016	-0.456704617590788
ZMO1_ZMO0351	.	perfect	-11.3128194247538	-1.86181153273981	-2.08046669917593
ZMO1_ZMO0352	.	perfect	-0.439173980784208	0.0299422297903082	0.0388606536098066
ZMO1_ZMO0353	.	perfect	-1.49982704432731	-1.23873983573922	1.17435888942285
ZMO1_ZMO0354	mutL	perfect	0.328724083799069	0.302908030618112	-0.300277733960068
ZMO1_ZMO0355	mreB	perfect	-11.0817704323415	-5.82232274833928	-0.462530500389139
ZMO1_ZMO0356	mreC	perfect	-12.7076876936541	-7.30950525715075	-8.35275005401114
ZMO1_ZMO0357	.	perfect	-16.8648469329429	-11.548140928531	-0.462530500389139
ZMO1_ZMO0359	mrdA	perfect	-9.77876114038334	-8.21971488859495	-3.9160582911771
ZMO1_ZMO0360	mrdB	perfect	-8.23598680779978	-5.84684711379017	-4.35288304613901
ZMO1_ZMO0361	.	perfect	0.106684768133456	-0.742693322887998	1.38100597484989
ZMO1_ZMO0362	uvrB	perfect	-0.85355685017319	0.344316587787334	-0.527082025509103
ZMO1_ZMO0363	tgt	perfect	-7.09287053767116	-3.5668871311547	-0.146786387602691
ZMO1_ZMO0364	ligA	perfect	-12.4930384889859	-11.6635838117365	-0.462530500389139
